kind,brand,name,aliases,genreJa,genre,format,mount,focus,year,weightG,weightMinG,weightMaxG,weightCondition,dataType,confidence,packingMinG,packingMaxG,sourceId
lens,Minolta,Minolta 28-105mm f/3.5-4.5 AF I,ミノルタ,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,,AF,1994,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Minolta,Minolta 28-105mm f/3.5-4.5 AF XI,ミノルタ,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,,AF,1991,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Minolta,Minolta 28-70mm f/3.5-4.8 MC Macro,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 28mm f/2.5 MC W.Rokkor-SI,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MC,MF,1966,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 28mm f/2.8 AF,ミノルタ,35mm AFレンズ,35mm autofocus lens,35mm,,AF,1985,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Minolta,Minolta 28mm f/2.8 MC Celtic,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MC,MF,1972,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 28mm f/2.8 MC W Rokkor-X,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MC,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 28mm f/2.8 MD,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 28mm f/2.8 MD W Rokkor-X,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 35-70mm f/3.5 MD,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 35mm f/1.8 MC W.Rokkor-HH,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MC,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 35mm f/2.8 MC W.Rokkor-HG (52),ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MC,MF,1966,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 35mm f/2.8 MD,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,1981,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 35mm f/2.8 MD Celtic,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,1977,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 50mm f/1.4 AF,ミノルタ,35mm AFレンズ,35mm autofocus lens,35mm,,AF,1998,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Minolta,Minolta 50mm f/1.4 MC Rokkor PG,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MC,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 50mm f/1.4 MC Rokkor-X PG,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MC,MF,1972,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 50mm f/1.4 MD,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,1981,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 50mm f/1.4 MD Rokkor-X (49),ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,1977,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 50mm f/1.4 MD Rokkor-X (55),ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,1977,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 50mm f/1.7 MC Rokkor-X PF,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MC,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 50mm f/1.7 MD,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,1981,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 50mm f/1.7 MD Rokkor-X,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 50mm f/2 MD,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,1981,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 50mm f/2.8 AF Macro I,ミノルタ,35mm AFレンズ,35mm autofocus lens,35mm,,AF,1985,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Minolta,Minolta 50mm f/3.5 MC Celtic Macro,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MC,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 50mm f/3.5 MD Rokkor-X Macro,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 55mm f/1.7 MC Rokkor-PF,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MC,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 55mm f/1.8 Auto Rokkor-PF,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,1960,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 55mm f/1.8 Auto Rokkor-PF (1958),ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,1958,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 55mm f/1.9 MC Rokkor-PF,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MC,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 58mm f/1.4 MC Rokkor-PF,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MC,MF,1966,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 70-200mm f/2.8 APO G (D) SSM,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2003,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 70-210mm f/4 AF,ミノルタ,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,,AF,1985,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Minolta,Minolta 70-210mm f/4 MD,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 75-200mm f/4.5 MD,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 75-300mm f/4.5-5.6 AF,ミノルタ,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,,AF,1986,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Minolta,Minolta 85mm f/1.4 AF G,ミノルタ,35mm AFレンズ,35mm autofocus lens,35mm,,AF,1993,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Minolta,Minolta 85mm f/2 MD,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,1981,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Minolta,Minolta 85mm f/2.8 MC Varisoft,ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MC,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
camera,Minolta,Minolta A5,ミノルタ,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1960,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
lens,Minolta,Minolta AF 100 F2.8 Macro,ミノルタ,35mm AFレンズ,35mm autofocus lens,35mm,,AF,1986,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Minolta,Minolta AF 50mm f/1.7,Maxxum 50 1.7; ミノルタ,35mm AFレンズ,35mm autofocus lens,35mm,Minolta A,AF,1985,185,185,185,"lens only, without caps",reference,B,140,260,compiled-specs
camera,Minolta,Minolta AF-C,AF-C; ミノルタ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,1983,220,220,220,without batteries,reference,B,150,250,compiled-specs
camera,Minolta,Minolta AF-E,AF-E; AF E; ミノルタ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta AF-S,AF-S; AF S; ミノルタ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta AF-Sv,AF-Sv; AF Sv; ミノルタ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta AF-Tele,AF-Tele; AF Tele; ミノルタ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta AF-Z,AF-Z; AF Z; ミノルタ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta AL,AL; ミノルタ; Minolta A.L.,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,,,340,700,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,220,350,expanded-compact-rangefinder-2026
camera,Minolta,Minolta AL-F,ミノルタ,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1967,,340,700,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,220,350,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Alpha 7,Dynax 7; Maxxum 7; ミノルタ; Minolta Maxxum 700si aka Minolta Alpha 707si aka Minolta Dynax 700si; Minolta Maxxum 7xi aka Minolta Alpha 7xi aka Minolta Dynax 7xi; Minolta AL; Minolta A; Minolta Maxxum 70 aka Minolta Dynax 60,35mm一眼レフ（AF）,35mm AF SLR,35mm,Minolta A,AF,2000,575,575,575,body without batteries,reference,B,280,430,compiled-specs
camera,Minolta,Minolta Alpha 9,Dynax 9; Maxxum 9; ミノルタ,35mm一眼レフ（AF）,35mm AF SLR,35mm,Minolta A,AF,1998,910,910,910,body without batteries,reference,B,280,430,compiled-specs
accessory,Minolta,Minolta Auto Winder G,Auto Winder G; ミノルタ,モータードライブ・ワインダー,Motor drive / winder,accessory,,,1980,220,220,220,without batteries,reference,B,130,240,compiled-specs
camera,Minolta,Minolta Autocord,Autocord; ミノルタ,二眼レフ,Twin-lens reflex,120,Fixed lens,MF,1955,960,960,960,camera with fixed lenses,reference,B,300,500,compiled-specs
camera,Minolta,Minolta Autopak 450E,ミノルタ,その他・クラシックカメラ,Vintage film camera,110,Fixed lens,MF,,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Minolta,Minolta Autopak 550,ミノルタ,その他・クラシックカメラ,Vintage film camera,126,,MF,1966,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Minolta,Minolta Autopak 600 X,ミノルタ,その他・クラシックカメラ,Vintage film camera,126,,MF,,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Minolta,Minolta Autopak 700,ミノルタ,その他・クラシックカメラ,Vintage film camera,126,,MF,,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Minolta,Minolta Autowide,ミノルタ,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1958,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Minolta,Minolta Capios 115,Capios 115; Capios115; ミノルタ,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Capios 140,Capios 140; Capios140; ミノルタ,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Capios 25,Capios 25; Capios25; ミノルタ,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Minolta,Minolta CLE,CLE; ミノルタ,35mmレンジファインダー（レンズ交換式）,35mm interchangeable rangefinder,35mm,Minolta SR/MD,MF,1981,375,375,375,body only,reference,B,220,340,compiled-specs
camera,Minolta,Minolta Dynax 5,Alpha Sweet II; Maxxum 5; ミノルタ; Minolta Maxxum 5 aka Minolta Alpha 5 aka Minolta Dynax 5; Minolta Maxxum XTsi aka Minolta Alpha Sweet aka Minolta Dynax 505si Super; Minolta Maxxum 500si aka Minolta Alpha 303si Super aka Minolta Dynax 500si Super; Minolta Maxxum 400si aka Minolta Dynax 500si; Minolta Maxxum 5xi aka Minolta Alpha 5xi aka Minolta Dynax 5xi; Minolta Maxxum 5000i aka Minolta Alpha 5700i aka Minolta Dynax 5000i; Minolta Maxxum 5000 AF aka Minolta 5000 Alpha aka Minolta Dynax 5000 AF,35mm一眼レフ（AF）,35mm AF SLR,35mm,Minolta A,AF,2001,335,335,335,body only,reference,B,280,430,compiled-specs
camera,Minolta,Minolta Electro Shot,ミノルタ,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1965,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Minolta,Minolta Explorer Freedom Zoom,Explorer Freedom Zoom; ExplorerFreedomZoom; ミノルタ,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Freedom Escort,Freedom Escort; FreedomEscort; ミノルタ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Freedom III,Freedom III; FreedomIII; ミノルタ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Freedom Zoom 70,Freedom Zoom 70; FreedomZoom70; ミノルタ,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Freedom Zoom 90,Freedom Zoom 90; FreedomZoom90; ミノルタ,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Hi-Matic,Ansco Autoset; ミノルタ,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1962,,560,820,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,230,370,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Hi-Matic 11,ミノルタ,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1969,,560,820,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,230,370,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Hi-Matic 5,Hi-Matic 5; Hi Matic 5; Hi-Matic5; ミノルタ; HiMatic 5,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1969,,280,420,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Hi-Matic 7,Hi-Matic 7; Hi Matic 7; Hi-Matic7; ミノルタ; HiMatic 7,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1963,,560,820,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,230,370,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Hi-Matic 7S,Hi-Matic 7S; Hi Matic 7S; Hi-Matic7S; ミノルタ; HiMatic 7S,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1966,,560,820,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,230,370,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Hi-Matic 7SII,HiMatic 7SII; ミノルタ,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1977,460,460,460,with fixed lens,reference,B,220,340,compiled-specs
camera,Minolta,Minolta Hi-Matic 9,Hi-Matic 9; ミノルタ,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1966,720,720,720,with fixed lens,reference,C,220,340,published-secondary
camera,Minolta,Minolta Hi-Matic AF,Hi-Matic AF; Hi Matic AF; Hi-MaticAF; ミノルタ; HiMatic AF,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,1979,,300,450,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Hi-Matic AF-D,Hi-Matic AF-D; Hi Matic AF D; Hi-MaticAF-D; ミノルタ; HiMatic AF-D; Hi Matic AFD; date,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,1980,,310,470,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Hi-Matic AF2,Hi-Matic AF2; Hi Matic AF2; Hi-MaticAF2; ミノルタ; HiMatic AF2,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,1981,,290,440,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Hi-Matic AF2-D,Hi-Matic AF2-D; Hi Matic AF2 D; Hi-MaticAF2-D; ミノルタ; HiMatic AF2-D; Hi Matic AF2D; date,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,1982,,310,470,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Hi-Matic AF2-M,Hi-Matic AF2-M; Hi Matic AF2 M; Hi-MaticAF2-M; ミノルタ; HiMatic AF2-M; Hi Matic AF2M; motor,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,1982,,300,460,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Hi-Matic C,Hi-Matic C; ミノルタ,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1969,305,305,305,with fixed lens,reference,C,220,340,published-secondary
camera,Minolta,Minolta Hi-Matic CS,Hi-Matic CS; Hi Matic CS; Hi-MaticCS; ミノルタ; HiMatic CS,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,,,250,410,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Hi-Matic E,Hi-Matic E; ミノルタ,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1971,560,560,560,with fixed lens,reference,C,220,340,published-secondary
camera,Minolta,Minolta Hi-Matic F,Hi-Matic F; ミノルタ,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1972,360,360,360,with fixed lens,reference,C,220,340,published-secondary
camera,Minolta,Minolta Hi-Matic G,Hi-Matic G; ミノルタ,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1974,330,330,330,with fixed lens,reference,C,220,340,published-secondary
camera,Minolta,Minolta Hi-Matic G2,Hi-Matic G2; Hi Matic G2; Hi-MaticG2; ミノルタ; HiMatic G2,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1982,,240,390,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Hi-Matic GF,Hi-Matic GF; ミノルタ,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1974,330,330,330,with fixed lens,reference,C,220,340,published-secondary
camera,Minolta,Minolta Hi-Matic S,Hi-Matic S; ミノルタ,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,1977,375,375,375,with fixed lens,reference,C,220,340,published-secondary
camera,Minolta,Minolta Hi-Matic S2,Hi-Matic S2; Hi Matic S2; Hi-MaticS2; ミノルタ; HiMatic S2,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1978,,280,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Hi-Matic SD,Hi-Matic SD; Hi Matic SD; Hi-MaticSD; ミノルタ; HiMatic SD; date,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1978,,300,450,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Hi-Matic SD2,Hi-Matic SD2; Hi Matic SD2; Hi-MaticSD2; ミノルタ; HiMatic SD2; date,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1978,,300,460,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Minolta,Minolta MAC-Dual,MAC-Dual; MAC Dual; ミノルタ,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Minolta,Minolta Maxxum 3000i,Dynax 3000i; ミノルタ; Minolta Maxxum 3000i aka Minolta Dynax 3000i,35mm一眼レフ（AF）,35mm AF SLR,35mm,Minolta A,AF,1988,460,460,460,body without batteries,reference,C,280,430,published-secondary
camera,Minolta,Minolta Maxxum 300si,Dynax 300si; ミノルタ,35mm一眼レフ（AF）,35mm AF SLR,35mm,Minolta A,AF,1995,390,390,390,body without batteries,reference,C,280,430,published-secondary
camera,Minolta,Minolta Maxxum 3xi,Dynax 3xi; ミノルタ; Minolta Maxxum 3xi aka Minolta Dynax 3xi,35mm一眼レフ（AF）,35mm AF SLR,35mm,Minolta A,AF,1991,400,400,400,body without batteries,reference,C,280,430,published-secondary
camera,Minolta,Minolta Maxxum 600si,Dynax 600si; ミノルタ; Minolta Maxxum 600si aka Minolta Alpha 507si aka Minolta Dynax 600si,35mm一眼レフ（AF）,35mm AF SLR,35mm,Minolta A,AF,1995,620,620,620,body without batteries,reference,C,280,430,published-secondary
camera,Minolta,Minolta Maxxum 7000,Alpha 7000; Dynax 7000; ミノルタ; Minolta Maxxum 7000i aka Minolta Alpha 7700i aka Minolta Dynax 7000i; Minolta Maxxum 7000 AF aka Minolta Alpha 7000 aka Minolta Dynax 7000 AF,35mm一眼レフ（AF）,35mm AF SLR,35mm,Minolta A,AF,1985,555,555,555,body only,reference,B,280,430,compiled-specs
camera,Minolta,Minolta Maxxum 8000i,Dynax 8000i; ミノルタ; Minolta Maxxum 8000i aka Minolta Alpha 8700i aka Minolta Dynax 8000i,35mm一眼レフ（AF）,35mm AF SLR,35mm,Minolta A,AF,1990,600,600,600,body without batteries,reference,C,280,430,published-secondary
camera,Minolta,Minolta Maxxum 800si,Dynax 800si; ミノルタ; Minolta Maxxum 800si aka Minolta Alpha 807si aka Minolta Dynax 800si,35mm一眼レフ（AF）,35mm AF SLR,35mm,Minolta A,AF,1997,660,660,660,body without batteries,reference,C,280,430,published-secondary
camera,Minolta,Minolta Maxxum 9000,Dynax 9000; ミノルタ,35mm一眼レフ（AF）,35mm AF SLR,35mm,Minolta A,AF,1985,645,645,645,body only,reference,B,280,430,compiled-specs
camera,Minolta,Minolta Maxxum QTsi,Dynax 303si; ミノルタ; Minolta Maxxum QTsi aka Minolta Alpha 360si aka Minolta Dynax 303si,35mm一眼レフ（AF）,35mm AF SLR,35mm,Minolta A,AF,1998,365,365,365,body without batteries,reference,C,280,430,published-secondary
lens,Minolta,Minolta MD Rokkor 45mm f/2,MD 45 2; ミノルタ,35mm MFレンズ,35mm manual-focus lens,35mm,Minolta SR/MD,MF,1978,125,125,125,"lens only, without caps",reference,B,130,230,compiled-specs
